284,284,-99.0,-99.0,-99.0,-99.0,-99.0,0.461610347032547,-99.0,0.2746867537498474,-99.0,-99.0,0.5308550596237183,-99.0,0.22285978496074677,-99.0,0.641232967376709,-99.0,0.30084148049354553,-99.0,-99.0,0.3282354772090912,-99.0,-99.0,-99.0,0.19977298378944397,-99.0,-99.0,0.2596660554409027,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.290554404258728,-99.0,0.3260502815246582,-99.0,0.4505850076675415,-99.0,0.17573171854019165,0.476965069770813,-99.0,0.7624658942222595,-99.0,0.3239057660102844,-99.0,0.6373416185379028,0.3310096859931946,0.33492183685302734,0.4884594976902008,0.38031166791915894,0.37627094984054565,0.3331688642501831,0.38378557562828064,0.26596754789352417,0.2969076633453369,0.24892376363277435,0.27468791604042053,0.23550082743167877,0.21449129283428192,0.20817025005817413,0.19462089240550995,0.19736641645431519,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
285,285,-99.0,-99.0,-99.0,-99.0,-99.0,0.4587942659854889,-99.0,0.27248433232307434,-99.0,-99.0,0.5264974236488342,-99.0,0.22100163996219635,-99.0,0.6384872198104858,-99.0,0.29889607429504395,-99.0,-99.0,0.3268395960330963,-99.0,-99.0,-99.0,0.19860859215259552,-99.0,-99.0,0.25854814052581787,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.280996322631836,-99.0,0.32540208101272583,-99.0,0.45034080743789673,-99.0,0.1750255823135376,0.47734764218330383,-99.0,0.7676160931587219,-99.0,0.32394200563430786,-99.0,0.6419539451599121,0.33175814151763916,0.33591875433921814,0.4925224483013153,0.3825452923774719,0.3785127103328705,0.33471134305000305,0.38685208559036255,0.2668290138244629,0.298941433429718,0.2500356435775757,0.2766432762145996,0.2374388426542282,0.2159203141927719,0.20998913049697876,0.1957990527153015,0.1990462988615036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
286,286,-99.0,-99.0,-99.0,-99.0,-99.0,0.45598548650741577,-99.0,0.2702954411506653,-99.0,-99.0,0.5221817493438721,-99.0,0.2191532850265503,-99.0,0.6357128024101257,-99.0,0.29695722460746765,-99.0,-99.0,0.32543909549713135,-99.0,-99.0,-99.0,0.19744420051574707,-99.0,-99.0,0.2574267089366913,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2712817192077637,-99.0,0.3247418701648712,-99.0,0.4500699043273926,-99.0,-99.0,0.4777013957500458,-99.0,0.77276611328125,-99.0,0.3239641785621643,-99.0,0.6465887427330017,0.3324946463108063,0.3369055986404419,0.49662554264068604,0.3847830593585968,0.3807600438594818,0.3362506031990051,0.3899442255496979,0.26768335700035095,0.3009836673736572,0.2511444389820099,0.2786071300506592,0.2393874228000641,0.21735221147537231,0.21181780099868774,0.19697749614715576,0.20073401927947998,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
287,287,-99.0,-99.0,-99.0,-99.0,-99.0,0.4531842768192291,-99.0,0.2681184411048889,-99.0,-99.0,0.5179075002670288,-99.0,0.21731463074684143,-99.0,0.632910966873169,-99.0,0.2950249910354614,-99.0,-99.0,0.3240341544151306,-99.0,-99.0,-99.0,0.1962798535823822,-99.0,-99.0,0.2563018202781677,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2614349126815796,-99.0,0.32406970858573914,-99.0,0.44977235794067383,-99.0,-99.0,0.47802624106407166,-99.0,0.7779139280319214,-99.0,0.32397231459617615,-99.0,0.6512454152107239,0.33321911096572876,0.3378821611404419,0.5007693767547607,0.3870248794555664,0.3830128312110901,0.337786465883255,0.3930623531341553,0.2685304284095764,0.3030344545841217,0.25224998593330383,0.28057947754859924,0.24134665727615356,0.21878696978092194,0.21365636587142944,0.1981561779975891,0.2024296224117279,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
288,288,-99.0,-99.0,-99.0,-99.0,-99.0,0.45039087533950806,-99.0,0.2659547030925751,-99.0,-99.0,0.5136741995811462,-99.0,0.2154856026172638,-99.0,0.6300830245018005,-99.0,0.29309940338134766,-99.0,-99.0,0.32262489199638367,-99.0,-99.0,-99.0,0.1951155960559845,-99.0,-99.0,0.25517359375953674,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.251477837562561,-99.0,0.32338574528694153,-99.0,0.44944828748703003,-99.0,-99.0,0.47832199931144714,-99.0,0.7830573320388794,-99.0,0.323966383934021,-99.0,0.6559232473373413,0.3339313566684723,0.3388482928276062,0.5049545168876648,0.38927048444747925,0.3852709233760834,0.33931872248649597,0.3962068259716034,0.2693701684474945,0.3050937354564667,0.2533523142337799,0.2825603783130646,0.243316650390625,0.22022457420825958,0.21550488471984863,0.1993350386619568,0.20413319766521454,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
289,289,-99.0,-99.0,-99.0,-99.0,-99.0,0.44760552048683167,-99.0,0.2638041079044342,-99.0,-99.0,0.5094812512397766,-99.0,0.21366609632968903,-99.0,0.6272301077842712,-99.0,0.29118043184280396,-99.0,-99.0,0.3212115168571472,-99.0,-99.0,-99.0,0.19395147264003754,-99.0,-99.0,0.2540421187877655,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2414300441741943,-99.0,0.32269012928009033,-99.0,0.44909778237342834,-99.0,-99.0,0.4785885810852051,-99.0,0.7881941795349121,-99.0,0.32394641637802124,-99.0,0.660621702671051,0.3346312642097473,0.3398038446903229,0.5091816186904907,0.39151978492736816,0.3875342011451721,0.3408471941947937,0.3993779718875885,0.2702024281024933,0.3071615695953369,0.25445252656936646,0.2845498025417328,0.24529750645160675,0.22166498005390167,0.21736350655555725,0.2005140334367752,0.20584480464458466,0.17495465278625488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
290,290,-99.0,-99.0,-99.0,-99.0,-99.0,0.44482845067977905,-99.0,0.26166650652885437,-99.0,-99.0,0.5053281784057617,-99.0,0.21185602247714996,-99.0,0.6243535280227661,-99.0,0.2892681062221527,-99.0,-99.0,0.3197941780090332,-99.0,-99.0,-99.0,0.1927875280380249,-99.0,-99.0,0.25290775299072266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2313092947006226,-99.0,0.3219829797744751,-99.0,0.4487210214138031,-99.0,-99.0,0.4788258969783783,-99.0,0.7933221459388733,-99.0,0.3239123821258545,-99.0,0.6653399467468262,0.3353186845779419,0.3407485783100128,0.5134512782096863,0.39377251267433167,0.3898025155067444,0.34237173199653625,0.402576208114624,0.2710267901420593,0.3092379570007324,0.25554895401000977,0.28654783964157104,0.24728932976722717,0.2231081873178482,0.21923230588436127,0.20169313251972198,0.20756450295448303,0.17661838233470917,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
291,291,-99.0,-99.0,-99.0,-99.0,-99.0,0.44205981492996216,-99.0,0.259541779756546,-99.0,-99.0,0.5012144446372986,-99.0,0.21005530655384064,-99.0,0.6214544773101807,-99.0,0.2873624861240387,-99.0,-99.0,0.31837308406829834,-99.0,-99.0,-99.0,0.19162382185459137,-99.0,-99.0,0.25177139043807983,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2211312055587769,-99.0,0.3212644159793854,-99.0,0.44831812381744385,-99.0,-99.0,0.47903379797935486,-99.0,0.7984387874603271,-99.0,0.32386431097984314,-99.0,0.6700772047042847,0.3359934389591217,0.3416823446750641,0.5177640914916992,0.3960285186767578,0.39207568764686584,0.34389209747314453,0.4058018922805786,0.2718430161476135,0.3113228678703308,0.2566417157649994,0.28855448961257935,0.24929222464561462,0.2245541363954544,0.22111138701438904,0.20287226140499115,0.20929236710071564,0.17829056084156036,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
292,292,-99.0,-99.0,-99.0,-99.0,-99.0,0.43929988145828247,-99.0,0.25742971897125244,-99.0,-99.0,0.49713948369026184,-99.0,0.2082638293504715,-99.0,0.6185340881347656,-99.0,0.28546351194381714,-99.0,-99.0,0.3169483244419098,-99.0,-99.0,-99.0,0.19046038389205933,-99.0,-99.0,0.2506321370601654,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2109103202819824,-99.0,0.3205346167087555,-99.0,0.44788917899131775,-99.0,-99.0,0.4792122542858124,-99.0,0.8035416007041931,-99.0,0.3238022029399872,-99.0,0.6748327612876892,0.33665546774864197,0.34260496497154236,0.5221207141876221,0.3982875645160675,0.39435359835624695,0.3454081416130066,0.4090553820133209,0.2726515233516693,0.31341636180877686,0.25773072242736816,0.2905697822570801,0.25130629539489746,0.22600281238555908,0.22300086915493011,0.20405137538909912,0.21102845668792725,0.17997127771377563,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
293,293,-99.0,-99.0,-99.0,-99.0,-99.0,0.43654879927635193,-99.0,0.25533026456832886,-99.0,-99.0,0.4931028485298157,-99.0,0.20648153126239777,-99.0,0.6155935525894165,-99.0,0.2835712134838104,-99.0,-99.0,0.31552013754844666,-99.0,-99.0,-99.0,0.18929727375507355,-99.0,-99.0,0.24949008226394653,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2006592750549316,-99.0,0.3197936415672302,-99.0,0.4474343955516815,-99.0,-99.0,0.4793612062931061,-99.0,0.8086279630661011,-99.0,0.323726087808609,-99.0,0.6796057224273682,0.33730459213256836,0.3435162603855133,0.5265218615531921,0.4005494713783264,0.396636039018631,0.34691959619522095,0.412337064743042,0.27345216274261475,0.31551840901374817,0.25881585478782654,0.29259374737739563,0.25333172082901,0.22745418548583984,0.22490085661411285,0.2052304446697235,0.21277284622192383,0.18166060745716095,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
294,294,-99.0,-99.0,-99.0,-99.0,-99.0,0.43380677700042725,-99.0,0.25324302911758423,-99.0,-99.0,0.4891040027141571,-99.0,0.20470832288265228,-99.0,0.6126340627670288,-99.0,0.28168562054634094,-99.0,-99.0,0.3140886127948761,-99.0,-99.0,-99.0,0.18813452124595642,-99.0,-99.0,0.24834534525871277,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1903897523880005,-99.0,0.3190416991710663,-99.0,0.4469539225101471,-99.0,-99.0,0.4794805347919464,-99.0,0.8136951923370361,-99.0,0.3236359655857086,-99.0,0.6843950748443604,0.33794066309928894,0.3444160521030426,0.5309680700302124,0.40281400084495544,0.398922860622406,0.34842634201049805,0.41564735770225525,0.2742447555065155,0.31762900948524475,0.25989702343940735,0.2946264147758484,0.2553708255290985,0.2289082109928131,0.22681143879890442,0.20640937983989716,0.21452559530735016,0.18335865437984467,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
295,295,-99.0,-99.0,-99.0,-99.0,-99.0,0.431073933839798,-99.0,0.25117063522338867,-99.0,-99.0,0.48514243960380554,-99.0,0.20294411480426788,-99.0,0.6096566319465637,-99.0,0.2798067331314087,-99.0,-99.0,0.31265392899513245,-99.0,-99.0,-99.0,0.18697217106819153,-99.0,-99.0,0.2471979856491089,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1801121234893799,-99.0,0.31827887892723083,-99.0,0.4464479088783264,-99.0,-99.0,0.4795702397823334,-99.0,0.8187404870986938,-99.0,0.3235318660736084,-99.0,0.6891999244689941,0.33856359124183655,0.3453041911125183,0.5354600548744202,0.40508097410202026,0.4012139141559601,0.3499281108379364,0.41898664832115173,0.2750292122364044,0.3197481632232666,0.26097410917282104,0.29666775465011597,0.25742107629776,0.2303648591041565,0.22873274981975555,0.20758816599845886,0.2162867784500122,0.18506547808647156,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
296,296,-99.0,-99.0,-99.0,-99.0,-99.0,0.4283505082130432,-99.0,0.24911051988601685,-99.0,-99.0,0.48121771216392517,-99.0,0.2011888325214386,-99.0,0.6066624522209167,-99.0,0.2779345214366913,-99.0,-99.0,0.31121626496315,-99.0,-99.0,-99.0,0.18581025302410126,-99.0,-99.0,0.24604810774326324,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1698360443115234,-99.0,0.3175053596496582,-99.0,0.4459165632724762,-99.0,-99.0,0.4796302616596222,-99.0,0.8237608671188354,-99.0,0.32341378927230835,-99.0,0.6940191984176636,0.33917322754859924,0.3461804687976837,0.5399985313415527,0.407350093126297,0.4035089612007141,0.3514247238636017,0.4223553538322449,0.27580538392066956,0.3218759000301361,0.26204702258110046,0.2987178564071655,0.25948283076286316,0.2318241149187088,0.23066489398479462,0.20876671373844147,0.21805647015571594,0.18678119778633118,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
297,297,-99.0,-99.0,-99.0,-99.0,-99.0,0.4256366193294525,-99.0,0.2470625936985016,-99.0,-99.0,0.477329283952713,-99.0,0.19944237172603607,-99.0,0.6036525964736938,-99.0,0.2760690450668335,-99.0,-99.0,0.3097757399082184,-99.0,-99.0,-99.0,0.18464884161949158,-99.0,-99.0,0.2448958158493042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1595699787139893,-99.0,0.31672123074531555,-99.0,0.4453600347042084,-99.0,-99.0,0.4796605706214905,-99.0,0.8287532925605774,-99.0,0.32328179478645325,-99.0,0.6988518238067627,0.3397694230079651,0.3470447063446045,0.5445841550827026,0.40962114930152893,0.40580788254737854,0.3529159724712372,0.4257538318634033,0.27657321095466614,0.3240121901035309,0.26311564445495605,0.3007766902446747,0.26155614852905273,0.23328591883182526,0.23260797560214996,0.20994499325752258,0.21983473002910614,0.1885058879852295,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
298,298,-99.0,-99.0,-99.0,-99.0,-99.0,0.42293238639831543,-99.0,0.24502670764923096,-99.0,-99.0,0.47347670793533325,-99.0,0.19770465791225433,-99.0,0.6006280779838562,-99.0,0.27421024441719055,-99.0,-99.0,0.30833253264427185,-99.0,-99.0,-99.0,0.1834879368543625,-99.0,-99.0,0.24374118447303772,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.1493216753005981,-99.0,0.3159266710281372,-99.0,0.44477853178977966,-99.0,-99.0,0.4796611964702606,-99.0,0.8337147235870361,-99.0,0.3231358826160431,-99.0,0.7036966681480408,0.3403520882129669,0.3478967845439911,0.5492175817489624,0.41189390420913696,0.4081104099750519,0.3544016480445862,0.4291825294494629,0.2773325443267822,0.3261570334434509,0.26417985558509827,0.3028443157672882,0.2636411786079407,0.23475024104118347,0.23456212878227234,0.21112293004989624,0.22162164747714996,0.19023963809013367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
