27,27,5.361538410186768,-99.0,5.947978973388672,0.3390650451183319,-99.0,0.8176187872886658,4.95728874206543,1.1278021335601807,-99.0,1.1527098417282104,-99.0,2.1311652660369873,2.544689655303955,3.952955484390259,3.3674349784851074,4.860644340515137,2.845499038696289,4.573372840881348,2.9704270362854004,2.2072014808654785,5.797837734222412,-99.0,0.5363519191741943,1.279685139656067,0.3025212585926056,0.7723943591117859,-99.0,6.107097625732422,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
28,28,5.366666316986084,-99.0,5.954273223876953,0.34114086627960205,-99.0,0.8166502118110657,5.010865688323975,1.1231151819229126,-99.0,1.1502344608306885,-99.0,2.125072956085205,2.5407285690307617,3.948302745819092,3.3636529445648193,4.856988906860352,2.8441526889801025,4.564427852630615,2.962193727493286,2.2089340686798096,5.799384117126465,-99.0,0.5468816161155701,1.2852239608764648,0.3068123757839203,0.7765258550643921,-99.0,6.10951566696167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
29,29,5.371809005737305,-99.0,5.960525989532471,0.34319594502449036,-99.0,0.815705418586731,5.066760063171387,1.1185097694396973,-99.0,1.1477785110473633,-99.0,2.1189825534820557,2.536755084991455,3.9436585903167725,3.3598971366882324,4.8533101081848145,2.8428165912628174,4.555402755737305,2.954223155975342,2.2106451988220215,5.800953388214111,-99.0,0.5574812889099121,1.290732979774475,0.3111206293106079,0.7806555032730103,-99.0,6.111949920654297,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30,30,5.37696647644043,-99.0,5.966737747192383,0.3452305495738983,-99.0,0.81478351354599,5.124755859375,1.1139837503433228,-99.0,1.1453419923782349,-99.0,2.112894058227539,2.532768726348877,3.939023494720459,3.356167793273926,4.849608421325684,2.841491222381592,4.546298027038574,2.9465041160583496,2.2123348712921143,5.802546977996826,-99.0,0.568149209022522,1.296211838722229,0.31544601917266846,0.7847832441329956,-99.0,6.114400863647461,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
31,31,5.382138729095459,-99.0,5.972908020019531,0.3472449779510498,-99.0,0.8138837814331055,5.184564113616943,1.1095353364944458,-99.0,1.1429245471954346,-99.0,2.1068079471588135,2.5287697315216064,3.934396982192993,3.352464199066162,4.845882892608643,2.8401758670806885,4.537113189697266,2.939025640487671,2.214003562927246,5.804164409637451,-99.0,0.5788836479187012,1.3016607761383057,0.3197884261608124,0.7889088988304138,-99.0,6.116867542266846,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
32,32,5.387324810028076,-99.0,5.979037284851074,0.3492395579814911,-99.0,0.8130054473876953,5.2458271980285645,1.1051627397537231,-99.0,1.1405259370803833,-99.0,2.100724935531616,2.5247581005096436,3.9297800064086914,3.3487865924835205,4.842133522033691,2.8388707637786865,4.5278496742248535,2.9317774772644043,2.2156519889831543,5.805806636810303,-99.0,0.5896828174591064,1.3070796728134155,0.32414788007736206,0.7930323481559753,-99.0,6.119351387023926,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
33,33,5.392525672912598,-99.0,5.9851250648498535,0.35121452808380127,-99.0,0.8121477365493774,5.3081254959106445,1.1008644104003906,-99.0,1.138146162033081,-99.0,2.0946450233459473,2.5207343101501465,3.9251720905303955,3.3451344966888428,4.838360786437988,2.837575912475586,4.518507480621338,2.9247498512268066,2.217280149459839,5.807474136352539,-99.0,0.6005447506904602,1.3124682903289795,0.32852426171302795,0.7971535325050354,-99.0,6.121851444244385,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
34,34,5.397739887237549,-99.0,5.991171360015869,0.3531702160835266,-99.0,0.8113100528717041,5.3709940910339355,1.0966383218765259,-99.0,1.1357849836349487,-99.0,2.088569164276123,2.516697645187378,3.9205739498138428,3.341507911682129,4.834564208984375,2.8362908363342285,4.509088039398193,2.917933702468872,2.218888521194458,5.809167385101318,-99.0,0.6114675402641296,1.3178268671035767,0.33291757106781006,0.8012722134590149,-99.0,6.124368667602539,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
35,35,5.402967929840088,-99.0,5.997176647186279,0.3551068902015686,-99.0,0.8104916214942932,5.4339423179626465,1.0924829244613647,-99.0,1.1334420442581177,-99.0,2.0824973583221436,2.5126490592956543,3.915985107421875,3.3379065990448,4.830743312835693,2.8350155353546143,4.499590873718262,2.911320209503174,2.22047758102417,5.810887813568115,-99.0,0.6224490404129028,1.323155164718628,0.3373277187347412,0.8053883910179138,-99.0,6.126903057098389,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
36,36,5.408209800720215,-99.0,6.003140449523926,0.35702481865882874,-99.0,0.8096919059753418,5.4964752197265625,1.0883967876434326,-99.0,1.131117343902588,-99.0,2.076430320739746,2.5085878372192383,3.9114062786102295,3.3343303203582764,4.826898574829102,2.8337502479553223,4.490017890930176,2.9049010276794434,2.2220475673675537,5.8126349449157715,-99.0,0.6334871649742126,1.3284531831741333,0.34175464510917664,0.8095018267631531,-99.0,6.129454135894775,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
37,37,5.413464546203613,-99.0,6.009063243865967,0.3589242696762085,-99.0,0.8089103102684021,5.558116436004639,1.0843781232833862,-99.0,1.1288106441497803,-99.0,2.070368528366089,2.504514455795288,3.906837224960327,3.3307790756225586,4.823029518127441,2.8324942588806152,4.4803690910339355,2.8986682891845703,2.2235987186431885,5.814410209655762,-99.0,0.6445797085762024,1.3337209224700928,0.34619829058647156,0.8136125206947327,-99.0,6.132022857666016,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
38,38,5.418732643127441,-99.0,6.014944553375244,0.360805481672287,-99.0,0.8081461787223816,5.618431091308594,1.080425500869751,-99.0,1.1265215873718262,-99.0,2.064311981201172,2.500429153442383,3.902278423309326,3.3272523880004883,4.819136142730713,2.8312480449676514,4.470646381378174,2.8926143646240234,2.2251315116882324,5.816214084625244,-99.0,0.655724287033081,1.338958501815796,0.3506586253643036,0.8177202343940735,-99.0,6.134608745574951,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
39,39,5.424013614654541,-99.0,6.020784854888916,0.3626687526702881,-99.0,0.8073990345001221,5.677040100097656,1.0765373706817627,-99.0,1.1242502927780151,-99.0,2.0582616329193115,2.4963314533233643,3.8977296352386475,3.3237504959106445,4.815218448638916,-99.0,4.460849285125732,2.8867321014404297,2.2266461849212646,5.818047046661377,-99.0,0.6669185757637024,1.3441656827926636,0.3551355302333832,0.8218249082565308,-99.0,6.137212753295898,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
40,40,5.429306983947754,-99.0,6.026584148406982,0.3645143508911133,-99.0,0.8066683411598206,5.7336320877075195,1.0727123022079468,-99.0,1.1219964027404785,-99.0,2.052217483520508,2.4922220706939697,3.8931915760040283,3.320272922515869,4.811276435852051,-99.0,4.450980186462402,2.881014823913574,2.2281432151794434,5.819910049438477,-99.0,0.6781601905822754,1.3493425846099854,0.35962894558906555,0.8259263634681702,-99.0,6.139833927154541,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
41,41,5.43461275100708,-99.0,6.032341957092285,0.3663424551486969,-99.0,0.8059535622596741,5.787967681884766,1.0689489841461182,-99.0,1.1197596788406372,-99.0,2.046180248260498,2.488100528717041,3.8886637687683105,3.316819667816162,4.807309627532959,-99.0,4.4410400390625,2.8754560947418213,2.2296228408813477,5.821804046630859,-99.0,0.6894465684890747,1.3544892072677612,0.36413881182670593,0.8300245404243469,-99.0,6.142473220825195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
42,42,5.4399309158325195,-99.0,6.038059234619141,0.3681533634662628,-99.0,0.8052541613578796,5.839879035949707,1.0652459859848022,-99.0,1.1175401210784912,-99.0,2.0401501655578613,2.4839673042297363,3.8841466903686523,3.3133902549743652,4.803318023681641,-99.0,4.431029319763184,2.870049476623535,2.2310853004455566,5.823729515075684,-99.0,0.7007750868797302,1.3596056699752808,0.36866503953933716,0.8341193199157715,-99.0,6.1451311111450195,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
43,43,5.445260524749756,-99.0,6.043735504150391,0.36994731426239014,-99.0,0.8045697808265686,5.889265060424805,1.0616018772125244,-99.0,1.1153374910354614,-99.0,2.034127950668335,2.4798223972320557,3.8796403408050537,3.3099849224090576,4.7993011474609375,-99.0,4.420949935913086,2.8647892475128174,2.2325310707092285,5.825686931610107,-99.0,0.7121432423591614,1.3646917343139648,0.37320756912231445,0.8382105827331543,-99.0,6.147806644439697,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
44,44,5.4506025314331055,5.3912672996521,6.049370765686035,0.37172454595565796,-99.0,0.8038999438285828,5.93608283996582,1.0580155849456787,-99.0,1.1131515502929688,-99.0,2.028113603591919,2.475665807723999,3.8751449584960938,3.306603193283081,4.795259475708008,-99.0,4.410802841186523,2.8596701622009277,2.2339601516723633,5.827678203582764,-99.0,0.7235482335090637,1.3697476387023926,0.37776628136634827,0.842298150062561,-99.0,6.150500774383545,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
45,45,5.455955505371094,5.396737098693848,6.054965496063232,0.373485267162323,-99.0,0.8032441735267639,5.9803385734558105,1.0544856786727905,-99.0,1.1109821796417236,-99.0,2.0221076011657715,2.4714975357055664,3.8706607818603516,3.3032448291778564,4.791193008422852,-99.0,4.400589942932129,2.8546864986419678,2.235373020172119,5.829702854156494,-99.0,0.7349873185157776,1.374773383140564,0.3823411166667938,0.8463819026947021,-99.0,6.1532135009765625,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
46,46,5.461319446563721,5.402213096618652,6.060519695281982,0.37522971630096436,-99.0,0.8026020526885986,6.022078514099121,1.0510109663009644,-99.0,1.108829140663147,-99.0,2.01611065864563,2.467317819595337,3.866187572479248,3.299910068511963,4.7871012687683105,-99.0,4.390312194824219,2.8498332500457764,2.236769676208496,5.831762790679932,-99.0,0.7464577555656433,1.3797688484191895,0.3869319558143616,0.8504617810249329,-99.0,6.15594482421875,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
47,47,5.466694355010986,5.4076948165893555,6.066033363342285,0.37695813179016113,-99.0,0.8019732236862183,6.061378002166748,1.0475901365280151,-99.0,1.1066924333572388,-99.0,2.0101230144500732,2.4631266593933105,3.8617260456085205,3.296598196029663,4.782984256744385,-99.0,4.379971504211426,2.8451058864593506,2.2381508350372314,5.833858013153076,-99.0,0.7579566240310669,1.3847342729568481,0.39153873920440674,0.8545376658439636,-99.0,6.158695220947266,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
48,48,5.472080230712891,5.413182258605957,6.071506977081299,0.37867069244384766,-99.0,0.8013573288917542,6.098334312438965,1.0442222356796265,-99.0,1.1045717000961304,-99.0,2.0041449069976807,2.4589242935180664,3.8572757244110107,3.293309450149536,4.778841495513916,-99.0,4.369569778442383,2.8404994010925293,2.239516496658325,5.8359904289245605,-99.0,0.7694811224937439,1.38966965675354,0.3961613178253174,0.8586094379425049,-99.0,6.161464691162109,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
49,49,5.477476119995117,5.418674945831299,6.076940059661865,0.3803676664829254,-99.0,0.8007538914680481,6.133059501647949,1.0409060716629028,-99.0,1.1024669408798218,-99.0,1.9981769323349,2.4547107219696045,3.852836847305298,3.290043592453003,4.7746734619140625,-99.0,4.359107971191406,2.8360097408294678,2.2408671379089355,5.838160514831543,-99.0,0.7810282111167908,1.3945748805999756,0.4007996618747711,0.8626769185066223,-99.0,6.164253234863281,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
50,50,5.482882499694824,5.424172401428223,6.082333564758301,0.3820492625236511,-99.0,0.800162672996521,6.165673732757568,1.0376404523849487,-99.0,1.1003779172897339,-99.0,1.9922194480895996,2.450486183166504,3.84840989112854,3.2868003845214844,4.770480155944824,-99.0,4.348588466644287,2.831632614135742,2.2422025203704834,5.84036922454834,-99.0,0.7925950288772583,1.3994503021240234,0.405453622341156,0.8667400479316711,-99.0,6.1670613288879395,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
51,51,5.488298416137695,5.42967414855957,6.087687015533447,0.3837156593799591,-99.0,0.7995833158493042,6.196300506591797,1.0344244241714478,-99.0,1.0983045101165771,-99.0,1.9862728118896484,2.4462504386901855,3.8439948558807373,3.2835795879364014,4.766260623931885,-99.0,4.338013172149658,2.8273637294769287,2.243523597717285,5.842617988586426,-99.0,0.8041784763336182,1.4042956829071045,0.4101231098175049,0.8707987070083618,-99.0,6.169888973236084,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
52,52,5.4937238693237305,5.435180187225342,6.093000411987305,0.3853670656681061,-99.0,0.7990154027938843,6.225063800811768,1.031256914138794,-99.0,1.0962464809417725,-99.0,1.9803372621536255,2.4420039653778076,3.8395915031433105,3.280380964279175,4.7620158195495605,-99.0,4.327383518218994,2.82319974899292,2.2448298931121826,5.844907283782959,-99.0,0.8157755732536316,1.4091112613677979,0.4148079752922058,0.8748527765274048,-99.0,6.172736167907715,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
53,53,5.49915885925293,5.440690517425537,6.0982747077941895,0.38700369000434875,-99.0,0.7984587550163269,6.252086162567139,1.0281367301940918,-99.0,1.0942037105560303,-99.0,1.9744133949279785,2.437746524810791,3.835200309753418,3.277204751968384,4.757744789123535,-99.0,4.316701889038086,2.819136619567871,2.246122121810913,5.847239017486572,-99.0,0.8273832201957703,1.4138970375061035,0.419508159160614,0.8789021372795105,-99.0,6.175603866577148,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
