28,28,0.2090248465538025,0.2990802228450775,0.6391924023628235,0.6353908181190491,0.30335065722465515,0.2926701307296753,0.6915854215621948,0.7222943305969238,0.31558212637901306,0.2653891146183014,0.2871198356151581,0.1816316545009613,0.29978644847869873,0.34853145480155945,-99.0,0.22859828174114227,-99.0,1.0664018392562866,0.4477000832557678,-99.0,0.17603588104248047,0.5928636193275452,0.3563968539237976,0.2064010053873062,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
29,29,0.20759926736354828,0.3003045618534088,0.6393259167671204,0.6300605535507202,0.30575305223464966,0.29031872749328613,0.69772869348526,0.7211580276489258,0.31397774815559387,0.2670832872390747,0.28775104880332947,0.18126344680786133,0.2997318208217621,0.34675976634025574,-99.0,0.2267434149980545,-99.0,1.0574599504470825,0.44421836733818054,-99.0,0.5531150102615356,0.5951667428016663,0.355604887008667,0.20572057366371155,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
30,30,0.20617657899856567,0.30152347683906555,0.6393997073173523,0.6247813105583191,0.30817165970802307,0.28798314929008484,0.7039380669593811,0.719946563243866,0.3123725950717926,0.2687816023826599,0.2883723974227905,0.1808892786502838,0.2996644973754883,0.3449873924255371,-99.0,0.22489804029464722,-99.0,1.0485303401947021,0.4407651722431183,-99.0,0.5512910485267639,0.5974403619766235,0.3547987937927246,0.20503473281860352,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
31,31,0.20475679636001587,0.3027368187904358,0.6394137144088745,0.6195526719093323,0.3106066584587097,0.2856632471084595,0.7102142572402954,0.718660831451416,0.31076672673225403,0.2704840302467346,0.2889837324619293,0.18050920963287354,0.2995845079421997,0.3432145416736603,-99.0,0.22306209802627563,-99.0,1.0396184921264648,0.4373401701450348,-99.0,0.5494392514228821,0.5996834635734558,0.3539787232875824,0.20434358716011047,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
32,32,0.20333994925022125,0.3039444088935852,0.6393679976463318,0.6143742203712463,0.3130582571029663,0.28335878252983093,0.7165579199790955,0.7173019647598267,0.30916035175323486,0.27218928933143616,0.2895849645137787,0.18012326955795288,0.29949188232421875,0.3414413630962372,-99.0,0.2212354838848114,0.6044016480445862,1.0307296514511108,0.43394309282302856,-99.0,0.5475603938102722,0.6018949747085571,0.35314488410949707,0.2036471664905548,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
33,33,0.20192605257034302,0.30514609813690186,0.6392624378204346,0.6092455387115479,0.3155266344547272,0.2810696065425873,0.7229697108268738,0.7158709764480591,0.30755358934402466,0.2738986611366272,0.29017603397369385,0.17973150312900543,0.2993866503238678,0.33966800570487976,-99.0,0.21941812336444855,0.6074471473693848,1.0218684673309326,0.43057358264923096,-99.0,0.5456551909446716,0.6040738224983215,0.35229745507240295,0.20294557511806488,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
34,34,0.20051513612270355,0.3063417375087738,0.6390972137451172,0.6041660308837891,0.31801196932792664,0.2787955105304718,0.7294501662254333,0.7143691182136536,0.3059465289115906,0.27561211585998535,0.2907567620277405,0.17933392524719238,0.29926878213882446,0.33789464831352234,-99.0,0.2176099419593811,0.6104766130447388,1.0130393505096436,0.4272313714027405,-99.0,0.5437244176864624,0.6062189936637878,0.35143664479255676,0.20223885774612427,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
35,35,0.19910721480846405,0.3075311481952667,0.6388724446296692,0.5991353392601013,0.3205144703388214,0.27653637528419495,0.7360000610351562,0.7127975225448608,0.30433934926986694,0.27732959389686584,0.2913271486759186,0.1789306104183197,0.2991383373737335,0.33612146973609924,-99.0,0.2158108353614807,0.6134890913963318,1.004246473312378,0.4239161014556885,-99.0,0.5417688488960266,0.6083294749259949,0.35056260228157043,0.20152708888053894,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
36,36,0.1977023035287857,0.3087141513824463,0.6385882496833801,0.5941529870033264,0.3230343461036682,0.2742919921875,0.7426198720932007,0.711157500743866,0.30273211002349854,0.2790510654449463,0.2918870151042938,0.17852157354354858,0.29899534583091736,0.3343485891819,-99.0,0.2140207439661026,0.6164832711219788,0.995493471622467,0.42062753438949585,-99.0,0.5397891998291016,0.6104040741920471,0.3496755361557007,0.20081035792827606,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
37,37,0.1963004320859909,0.30989059805870056,0.6382448077201843,0.5892183780670166,0.32557177543640137,0.27206218242645264,0.7493102550506592,0.7094502449035645,0.30112501978874207,0.2807764708995819,0.29243627190589905,0.1781068593263626,0.29883983731269836,0.3325761556625366,-99.0,0.2122395932674408,0.6194581389427185,0.9867837429046631,0.41736528277397156,-99.0,0.5377863049507141,0.6124418377876282,0.3487756550312042,0.2000887095928192,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
38,38,0.19490161538124084,0.3110603392124176,0.6378423571586609,0.584331214427948,0.3281269669532776,0.26984626054763794,0.7560716867446899,0.7076770663261414,0.2995181381702423,0.2825057804584503,0.2929748594760895,0.17768651247024536,0.29867181181907654,0.33080434799194336,-99.0,0.21046729385852814,0.6224124431610107,0.9781203866004944,0.4141291379928589,-99.0,0.5357608795166016,0.6144416928291321,0.347863107919693,0.19936221837997437,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
39,39,0.19350585341453552,0.3122231662273407,0.6373811364173889,0.5794908404350281,0.3307001292705536,0.2676432728767395,0.7629047632217407,0.7058393955230713,0.2979115843772888,0.28423893451690674,0.29350268840789795,0.17726057767868042,0.29849132895469666,0.3290332853794098,-99.0,0.20870375633239746,0.62534499168396,0.9695063233375549,0.4109187424182892,-99.0,0.5337136387825012,0.6164026260375977,0.3469381034374237,0.19863095879554749,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
40,40,0.19211319088935852,0.3133789300918579,0.6368615627288818,0.5746968388557434,0.3332914412021637,0.2654542326927185,0.7698099613189697,0.7039385437965393,0.29630547761917114,0.2859758734703064,0.2940196096897125,0.17682908475399017,0.2982984185218811,0.32726311683654785,-99.0,0.206948921084404,0.6282545328140259,0.9609441757202148,0.40773382782936096,-99.0,0.5316452980041504,0.6183234453201294,0.3460008502006531,0.19789499044418335,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
41,41,0.19072362780570984,0.3145274817943573,0.6362838745117188,0.5699487328529358,0.335901141166687,0.2632790207862854,0.7767878174781799,0.70197594165802,0.29469993710517883,0.2877165377140045,0.2945255935192108,0.1763920933008194,0.29809311032295227,0.3254939913749695,-99.0,0.20520271360874176,0.6311398148536682,0.9524362683296204,0.40457406640052795,-99.0,0.5295566916465759,0.6202032566070557,0.34505152702331543,0.19715438783168793,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
42,42,0.18933717906475067,0.31566858291625977,0.6356485486030579,0.565246045589447,0.33852943778038025,0.2611173987388611,0.78383868932724,0.699953019618988,0.29309508204460144,0.2894608676433563,0.29502052068710327,0.17594961822032928,0.29787546396255493,0.32372602820396423,-99.0,0.2034650444984436,0.6339996457099915,0.9439848065376282,0.40143921971321106,-99.0,0.5274484753608704,0.6220409870147705,0.3440903425216675,0.1964092254638672,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
43,43,0.1879538595676422,0.31680214405059814,0.6349559426307678,0.5605881810188293,0.34117650985717773,0.2589692771434784,0.7909630537033081,0.697871208190918,0.29149097204208374,0.29120880365371704,0.29550427198410034,0.1755017191171646,0.2976454794406891,0.32195931673049927,-99.0,0.20173583924770355,0.6368326544761658,0.9355916976928711,0.398328959941864,-99.0,0.525321364402771,0.623835563659668,0.34311744570732117,0.1956595629453659,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
44,44,0.18657366931438446,0.31792789697647095,0.6342065334320068,0.5559747219085693,0.34384262561798096,0.256834477186203,0.7981612086296082,0.6957319378852844,0.28988778591156006,0.2929602861404419,0.29597681760787964,0.17504842579364777,0.2974032461643219,0.3201940357685089,-99.0,0.20001503825187683,0.6396376490592957,0.9272587895393372,0.3952430486679077,-99.0,0.5231761336326599,0.6255860328674316,0.342133104801178,0.19490547478199005,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
45,45,0.185196653008461,0.319045752286911,0.6334008574485779,0.5514051914215088,0.34652799367904663,0.2547128200531006,0.8054335713386536,0.6935368180274963,0.2882855534553528,0.2947152554988861,0.2964380383491516,0.17458979785442352,0.29714879393577576,0.3184303045272827,-99.0,0.19830256700515747,0.6424131393432617,0.9189876914024353,0.3921811580657959,-99.0,0.5210133790969849,0.6272913217544556,0.34113746881484985,0.1941470205783844,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
46,46,0.18382279574871063,0.32015547156333923,0.6325393915176392,0.5468790531158447,0.34923282265663147,0.2526046931743622,0.8127803802490234,0.6912872791290283,0.28668439388275146,0.2964736223220825,0.2968878448009491,0.5699155926704407,0.29688218235969543,0.31666821241378784,-99.0,0.1965983510017395,0.6451579332351685,0.9107797145843506,0.38914304971694946,-99.0,0.5188339352607727,0.6289504766464233,0.3401307165622711,0.19338427484035492,-99.0,-99.0,0.1754431575536728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
47,47,0.18245211243629456,0.32125693559646606,0.6316227316856384,0.542395830154419,0.3519573211669922,0.2505112290382385,0.8202018737792969,0.6889848709106445,0.28508439660072327,0.29823532700538635,0.2973261773586273,0.5657942891120911,0.2966034710407257,0.31490790843963623,-99.0,0.19490230083465576,0.6478706002235413,0.9026362299919128,0.38612839579582214,-99.0,0.5166383385658264,0.6305624842643738,0.3391130864620209,0.1926172971725464,-99.0,-99.0,0.17705227434635162,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
48,48,0.18108461797237396,0.3223499059677124,0.6306514143943787,0.5379549860954285,0.3547017276287079,0.24843063950538635,0.827698290348053,0.6866310834884644,0.28348568081855774,0.30000030994415283,0.2977529466152191,0.5616976618766785,0.2963126599788666,0.31314945220947266,-99.0,0.19321437180042267,0.6505497694015503,0.894558310508728,0.3831369876861572,-99.0,0.5144273638725281,0.6321263909339905,0.33808472752571106,0.19184614717960358,-99.0,-99.0,0.17866885662078857,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
49,49,0.17972032725811005,0.3234342038631439,0.6296261548995972,0.5335561037063599,0.35746628046035767,0.24636274576187134,0.8352696895599365,0.684227466583252,0.28188833594322205,0.3017684519290924,0.2981680929660797,0.557625949382782,0.2960098385810852,0.31139299273490906,-99.0,0.19153447449207306,0.6531941294670105,0.8865470290184021,0.38016852736473083,-99.0,0.5122016668319702,0.6336413025856018,0.3370458781719208,0.19107091426849365,-99.0,-99.0,0.18029296398162842,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
50,50,0.1783592402935028,0.32450971007347107,0.6285475492477417,0.5291986465454102,0.36025121808052063,0.24430742859840393,0.8429161906242371,0.6817755103111267,0.28029242157936096,0.3035397231578827,0.29857146739959717,0.5535792112350464,0.29569509625434875,0.309638649225235,-99.0,0.18986254930496216,0.6558021903038025,0.8786031603813171,0.3772227168083191,-99.0,0.5099618434906006,0.6351062059402466,0.33599668741226196,0.1902916580438614,-99.0,-99.0,0.18192468583583832,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
51,51,0.17700137197971344,0.32557618618011475,0.6274162530899048,0.5248821377754211,0.3630567789077759,0.242264524102211,0.8506377935409546,0.6792768239974976,0.27869802713394165,0.30531400442123413,0.2989630699157715,0.549557626247406,0.2953684329986572,0.3078864812850952,-99.0,0.188198521733284,0.6583726406097412,0.8707274794578552,0.3742993474006653,-99.0,0.5077086687088013,0.6365202069282532,0.3349373936653137,0.18950842320919037,-99.0,-99.0,0.18356406688690186,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
52,52,0.17564672231674194,0.3266334533691406,0.6262330412864685,0.5206060409545898,0.36588314175605774,0.240233913064003,0.8584344387054443,0.6767328977584839,0.27710527181625366,0.30709123611450195,0.2993428111076355,0.5455611944198608,0.29502996802330017,0.3061366081237793,-99.0,0.1865423321723938,0.6609039902687073,0.8629207015037537,0.37139812111854553,-99.0,0.5054426193237305,0.6378824710845947,0.3338681757450104,0.18872129917144775,-99.0,-99.0,0.1852111965417862,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
53,53,-99.0,0.32768136262893677,0.6249986886978149,0.5163699388504028,0.3687306344509125,0.23821546137332916,0.866305947303772,0.6741452813148499,0.2755141854286194,0.3088712990283966,0.29971060156822205,0.5415900349617004,0.2946797013282776,0.3043891489505768,-99.0,0.1848939061164856,0.6633948683738708,0.8551831841468811,0.3685188293457031,-99.0,0.5031644701957703,0.6391921043395996,0.33278921246528625,0.18793034553527832,-99.0,-99.0,0.18686610460281372,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
54,54,-99.0,0.32871970534324646,0.6237138509750366,0.5121733546257019,0.3715994358062744,0.23620902001857758,0.874252200126648,0.6715155243873596,0.27392488718032837,0.3106541633605957,0.30006635189056396,0.5376442074775696,0.29431775212287903,0.30264416337013245,-99.0,0.1832531839609146,0.6658439040184021,0.8475155234336853,0.3656611442565918,-99.0,0.5008747577667236,0.640448272228241,0.33170071244239807,0.18713562190532684,-99.0,-99.0,0.1885288953781128,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
55,55,-99.0,0.3297483026981354,0.6223793625831604,0.5080157518386841,0.37448981404304504,0.23421446979045868,0.8822727799415588,0.6688451170921326,0.272337406873703,0.3124396502971649,0.30041003227233887,0.533723771572113,0.2939441502094269,0.30090174078941345,-99.0,0.18162010610103607,0.6682495474815369,0.8399180173873901,0.36282485723495483,-99.0,0.4985741078853607,0.6416501998901367,0.33060285449028015,0.1863372027873993,-99.0,-99.0,0.190199613571167,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0
